# x1,x2,x3,x4,u,Y_p,Y_theta,Y_v,Y_w
2.645102262496948242e+00,1.890340924263000488e+00,2.183260202407836914e+00,-6.653559207916259766e+00,-7.011056900024414062e+00,6.263244897127151489e-02,-1.896243393421173096e-01,-1.885652244091033936e-01,6.569209098815917969e-01
-1.300328254699707031e+00,4.336790084838867188e+00,5.274048328399658203e+00,1.249516248703002930e+00,-3.029946565628051758e+00,1.575200259685516357e-01,2.973625808954238892e-02,-4.706617444753646851e-02,-5.178644061088562012e-01
2.026965856552124023e+00,4.019163131713867188e+00,1.799166560173034668e+00,-6.584886074066162109e+00,4.188903331756591797e+00,5.677189677953720093e-02,-2.077870965003967285e-01,1.869163960218429565e-01,-6.778318881988525391e-01
-2.380122900009155273e+00,6.991203427314758301e-01,-1.882517576217651367e+00,-3.525594949722290039e+00,-1.585541963577270508e+00,-5.712690949440002441e-02,-1.013490334153175354e-01,-4.311869665980339050e-02,2.862739861011505127e-01
2.509938955307006836e+00,4.147004127502441406e+00,1.149828791618347168e+00,1.035911917686462402e+00,-1.151160430908203125e+01,2.995291724801063538e-02,2.836615219712257385e-02,-3.028021752834320068e-01,-1.846386641263961792e-01
-2.774234771728515625e+00,-5.638312101364135742e-01,2.588929653167724609e+00,4.906709790229797363e-01,7.280276298522949219e+00,8.077745884656906128e-02,1.531210914254188538e-02,2.073878198862075806e-01,4.144025966525077820e-02
6.866750717163085938e-01,-3.200208187103271484e+00,-3.538927137851715088e-01,-2.224610567092895508e+00,-4.938507556915283203e+00,-1.397995464503765106e-02,-5.933167785406112671e-02,-2.244727462530136108e-01,4.997002482414245605e-01
4.527122974395751953e-01,1.214022994041442871e+00,2.242314100265502930e+00,-1.494863629341125488e+00,-3.211901903152465820e+00,6.698110699653625488e-02,-3.682451695203781128e-02,-1.882186904549598694e-02,5.335110425949096680e-01
-2.858139276504516602e-01,3.965509414672851562e+00,-2.266770124435424805e+00,5.983714103698730469e+00,1.276873826980590820e+00,-6.588504463434219360e-02,1.700088381767272949e-01,1.401022225618362427e-01,-6.361289620399475098e-01
4.179663360118865967e-01,4.318964004516601562e+00,-2.077317953109741211e+00,8.944485783576965332e-01,-1.177238082885742188e+01,-6.705277413129806519e-02,2.220898307859897614e-02,-3.156443834304809570e-01,-3.112086057662963867e-01
2.189390897750854492e+00,-1.057416051626205444e-01,-2.826476573944091797e+00,-1.400369167327880859e+00,2.342758655548095703e+00,-8.414302766323089600e-02,-4.177213460206985474e-02,4.323153197765350342e-02,1.141994912177324295e-02
-2.160042285919189453e+00,-7.923973798751831055e-01,1.784942269325256348e+00,5.471689105033874512e-01,2.146705627441406250e+01,5.531861633062362671e-02,1.265683490782976151e-02,1.180110052227973938e-01,-2.493365108966827393e-01
1.093871951103210449e+00,8.822758793830871582e-01,8.078676462173461914e-01,1.199609562754631042e-01,-2.136435508728027344e+01,1.477159932255744934e-02,-1.604116172529757023e-03,-6.309830546379089355e-01,-3.472498655319213867e-01
1.073637127876281738e+00,-5.319403484463691711e-02,2.695842742919921875e+00,2.211383342742919922e+00,1.751692771911621094e+00,8.235085755586624146e-02,6.902036815881729126e-02,9.862652420997619629e-02,1.859101802110671997e-01
-2.465371489524841309e-01,3.135331630706787109e+00,3.831583261489868164e+00,6.300669193267822266e+00,-2.605053663253784180e+00,1.142341569066047668e-01,1.899414509534835815e-01,-4.471835494041442871e-02,3.698598220944404602e-02
-3.951985761523246765e-02,2.000598311424255371e-01,-4.359036445617675781e+00,-2.345629692077636719e+00,-6.722217798233032227e-01,-1.315128952264785767e-01,-7.027803361415863037e-02,-4.970200359821319580e-02,-1.422752160578966141e-03
-1.685970425605773926e+00,-3.483228087425231934e-01,-4.365584373474121094e+00,-9.114606380462646484e-01,5.017895221710205078e+00,-1.290425360202789307e-01,-2.682531066238880157e-02,1.281982809305191040e-01,3.144923597574234009e-02
3.207327842712402344e+00,-2.267720460891723633e+00,1.285019278526306152e+00,-8.190096855163574219e+00,-1.356262207031250000e+01,3.454117849469184875e-02,-2.463444918394088745e-01,-2.713107168674468994e-01,-4.067123401910066605e-03
1.639817953109741211e+00,3.465659320354461670e-01,-4.329813480377197266e+00,-8.689472675323486328e-01,-3.885777235031127930e+00,-1.316545754671096802e-01,-2.646362967789173126e-02,-1.174770742654800415e-01,-2.938804216682910919e-02
-3.262733519077301025e-01,2.806583642959594727e-01,1.270884752273559570e+00,1.705794215202331543e+00,-7.068314552307128906e+00,3.534065186977386475e-02,4.843244329094886780e-02,-1.854358315467834473e-01,-1.767763048410415649e-01
-2.727468609809875488e-01,-7.264587283134460449e-02,4.982949256896972656e+00,2.328237771987915039e+00,1.061492323875427246e+00,1.505398303270339966e-01,7.151374220848083496e-02,7.034969329833984375e-02,1.186950579285621643e-01
-2.906583786010742188e+00,-5.928619503974914551e-01,-2.206671714782714844e+00,-4.150029718875885010e-01,8.537649154663085938e+00,-6.275421380996704102e-02,-1.171239651739597321e-02,2.296638041734695435e-01,4.761751368641853333e-02
-4.528807699680328369e-01,2.941769838333129883e+00,-2.026057720184326172e+00,-7.496820449829101562e+00,3.261112689971923828e+00,-6.025560945272445679e-02,-2.235276550054550171e-01,3.134946525096893311e-02,1.204357668757438660e-01
-3.275821208953857422e-01,3.008058309555053711e+00,-5.060684204101562500e+00,-1.661189675331115723e+00,2.342461347579956055e+00,-1.511184275150299072e-01,-4.990324005484580994e-02,4.652870818972587585e-02,1.002891687676310539e-03
1.771502375602722168e+00,6.274106502532958984e-01,3.779812812805175781e+00,1.342262625694274902e+00,-1.182940196990966797e+01,1.087790057063102722e-01,3.814246878027915955e-02,-3.074232041835784912e-01,-1.359258443117141724e-01
1.575059771537780762e+00,5.813960433006286621e-01,1.236836671829223633e+00,-8.897747099399566650e-02,-8.040665626525878906e+00,3.370739519596099854e-02,-3.510850714519619942e-03,-2.265338450670242310e-01,-5.656880512833595276e-02
-1.630227088928222656e+00,-8.327922224998474121e-01,1.592049002647399902e+00,7.149103879928588867e-01,1.623808097839355469e+01,5.486037209630012512e-02,2.459389343857765198e-02,4.734939932823181152e-01,2.145732343196868896e-01
3.172966480255126953e+00,5.632005929946899414e-01,1.245332121849060059e+00,-1.144598573446273804e-01,-2.609192132949829102e+00,3.700794652104377747e-02,6.810658960603177547e-04,-2.346797846257686615e-02,2.743834555149078369e-01
-6.399363875389099121e-01,4.423614501953125000e+00,1.214576005935668945e+00,-5.456343173980712891e+00,1.193594551086425781e+01,4.330234974622726440e-02,-1.766411215066909790e-01,4.608094096183776855e-01,-8.845501542091369629e-01
-2.578090131282806396e-01,-3.803220987319946289e+00,-2.795531988143920898e+00,-8.330513238906860352e-01,-6.708492279052734375e+00,-8.686640858650207520e-02,-1.481085456907749176e-02,-1.999001353979110718e-01,6.790350079536437988e-01
2.090322971343994141e+00,3.977945566177368164e+00,-3.019951105117797852e+00,-1.648795604705810547e+00,-8.628559112548828125e+00,-9.423511475324630737e-02,-5.095259472727775574e-02,-2.425920516252517700e-01,-9.260524064302444458e-02
-9.330148100852966309e-01,2.298667907714843750e+00,3.410985469818115234e+00,-2.838265419006347656e+00,3.022663116455078125e+00,1.032610014081001282e-01,-7.959897816181182861e-02,6.237041950225830078e-02,3.758196234703063965e-01
-6.318326592445373535e-01,4.386687278747558594e+00,-3.523842096328735352e+00,-2.459707260131835938e+00,-4.205989837646484375e+00,-1.076910570263862610e-01,-8.071934431791305542e-02,-1.310778260231018066e-01,-4.562096595764160156e-01
2.068618297576904297e+00,7.294692993164062500e-01,2.796304464340209961e+00,9.289827346801757812e-01,-1.366626358032226562e+01,7.842837274074554443e-02,2.573528699576854706e-02,-3.638570010662078857e-01,-1.380254477262496948e-01
-3.891085386276245117e+00,1.805586926639080048e-02,1.148157119750976562e+00,2.617208957672119141e+00,-8.110825419425964355e-01,3.474557772278785706e-02,7.950889319181442261e-02,2.029612660408020020e-02,7.440309226512908936e-02
-1.475363135337829590e+00,-4.390573501586914062e-01,2.603367090225219727e+00,-2.639132142066955566e-01,1.141486930847167969e+01,8.311933279037475586e-02,-2.607293194159865379e-03,3.345290720462799072e-01,3.536056578159332275e-01
2.090057611465454102e+00,1.727421760559082031e+00,4.524615287780761719e+00,-4.691813468933105469e+00,-3.780966567993164062e+01,1.223379001021385193e-01,-1.289942711591720581e-01,-8.910858035087585449e-01,7.466254234313964844e-01
-2.801890671253204346e-01,-3.965198993682861328e-01,-5.038256645202636719e+00,-3.202584743499755859e+00,1.208413028717041016e+01,-1.470907479524612427e-01,-9.235956519842147827e-02,2.699087262153625488e-01,2.351233959197998047e-01
-1.607904076576232910e+00,2.937555313110351562e+00,-2.918854475021362305e+00,-7.614150524139404297e+00,1.537156867980957031e+01,-8.148046582937240601e-02,-2.376496195793151855e-01,3.996278047561645508e-01,-5.714765787124633789e-01
-1.111606717109680176e+00,4.558493614196777344e+00,-5.314490795135498047e-01,-1.841789126396179199e+00,1.539266586303710938e+01,-9.697253815829753876e-03,-6.611269712448120117e-02,4.175515174865722656e-01,-7.321978211402893066e-01
-8.194963335990905762e-01,1.344054341316223145e+00,2.191419363021850586e+00,2.642678022384643555e+00,8.411516189575195312e+00,6.982237100601196289e-02,8.954463899135589600e-02,2.705412507057189941e-01,6.774206161499023438e-01
-9.491928666830062866e-02,-1.228302624076604843e-02,-5.058349132537841797e+00,-1.070258378982543945e+00,6.946598887443542480e-01,-1.516238301992416382e-01,-3.205731511116027832e-02,8.295048959553241730e-03,-7.832729897927492857e-05
-4.057758748531341553e-01,1.866985082626342773e+00,-1.841593980789184570e+00,-6.790827751159667969e+00,-8.281565666198730469e+00,-5.834871158003807068e-02,-1.937203109264373779e-01,-2.041681110858917236e-01,6.567917466163635254e-01
1.118733763694763184e+00,3.218936920166015625e-01,-2.215806484222412109e+00,-5.389252305030822754e-01,-3.276407480239868164e+00,-6.790004670619964600e-02,-1.612973026931285858e-02,-9.513391554355621338e-02,7.260182755999267101e-04
-2.104964703321456909e-01,3.884345769882202148e+00,-1.670040845870971680e+00,-5.979083538055419922e+00,6.615902900695800781e+00,-4.558931291103363037e-02,-1.919302791357040405e-01,3.014795482158660889e-01,-8.348983526229858398e-01
-8.743591904640197754e-01,-4.647106528282165527e-01,-4.427830219268798828e+00,-2.069209814071655273e+00,1.820723152160644531e+01,-1.253228634595870972e-01,-5.288456380367279053e-02,5.000941753387451172e-01,6.028011441230773926e-01
-6.107212901115417480e-01,1.040265202522277832e+00,2.345171213150024414e+00,7.223264575004577637e-01,6.703763961791992188e+00,7.438176125288009644e-02,3.333662450313568115e-02,2.678911089897155762e-01,7.762671113014221191e-01
-2.055341005325317383e+00,2.344414710998535156e+00,-3.012223839759826660e-01,-9.075915336608886719e+00,1.932649040222167969e+01,-3.415355924516916275e-03,-2.725299000740051270e-01,3.705892264842987061e-01,3.105616755783557892e-02
3.326205015182495117e-01,4.308586597442626953e+00,1.602889180183410645e+00,2.616007626056671143e-01,-1.379960536956787109e+01,4.277766123414039612e-02,3.875254420563578606e-03,-3.539459705352783203e-01,-2.654118537902832031e-01
1.718520522117614746e+00,6.234665513038635254e-01,-3.900533199310302734e+00,-1.282598018646240234e+00,-1.894012069702148438e+01,-1.211363375186920166e-01,-4.017010703682899475e-02,-2.749528884887695312e-01,-1.185768768191337585e-01
3.033884763717651367e+00,-3.830254793167114258e+00,-2.384580135345458984e+00,-9.274848103523254395e-01,-6.483840465545654297e+00,-7.500542700290679932e-02,-1.684083417057991028e-02,-2.310281842947006226e-01,7.324136495590209961e-01
1.408698797225952148e+00,4.327155113220214844e+00,3.685316801071166992e+00,-5.574409008026123047e+00,-9.382093429565429688e+00,1.085474193096160889e-01,-1.734869182109832764e-01,-1.336162239313125610e-01,-4.028369784355163574e-01
-2.082056045532226562e+00,-7.787090539932250977e-01,3.152915000915527344e+00,1.084687352180480957e+00,2.665681648254394531e+01,1.009210348129272461e-01,3.552806004881858826e-02,4.225570857524871826e-01,2.055951207876205444e-01
-3.334212064743041992e+00,1.664721727371215820e+00,2.158848047256469727e+00,7.756545066833496094e+00,1.273901081085205078e+01,6.776449084281921387e-02,2.403548508882522583e-01,1.982570588588714600e-01,4.907537102699279785e-01
8.400123715400695801e-01,3.279546499252319336e+00,4.370768070220947266e+00,-5.500821113586425781e+00,1.237352943420410156e+01,1.359568536281585693e-01,-1.753675639629364014e-01,3.201010525226593018e-01,-6.690223813056945801e-01
2.987666614353656769e-02,7.345248013734817505e-02,5.085856914520263672e+00,2.533138275146484375e+00,-1.816256403923034668e+00,1.524562239646911621e-01,7.662776857614517212e-02,-7.728423923254013062e-03,5.020047724246978760e-02
-3.517240524291992188e+00,-9.199108481407165527e-01,-2.471383571624755859e+00,2.092336654663085938e+00,6.237357139587402344e+00,-7.135294377803802490e-02,5.932540073990821838e-02,1.858204901218414307e-01,-2.232360094785690308e-01
-2.920496225357055664e+00,-1.435215950012207031e+00,-4.500117301940917969e+00,3.814944267272949219e+00,1.502497863769531250e+01,-1.273878514766693115e-01,1.083687394857406616e-01,5.068871974945068359e-01,-3.856401443481445312e-01
-3.693696558475494385e-01,-2.231076002120971680e+00,-4.988646030426025391e+00,6.771375656127929688e+00,-9.412410855293273926e-01,-1.515478342771530151e-01,1.979397386312484741e-01,-1.258204132318496704e-01,-3.642090260982513428e-01
-1.205172300338745117e+00,-5.720196366310119629e-01,-2.958364248275756836e+00,-4.279697239398956299e-01,1.061497974395751953e+01,-8.353292196989059448e-02,-8.891151286661624908e-03,3.477835059165954590e-01,2.617637813091278076e-01
-1.345016241073608398e+00,2.876334905624389648e+00,4.440014839172363281e+00,1.689569473266601562e+00,4.846243858337402344e+00,1.355846971273422241e-01,4.823919013142585754e-02,1.592799872159957886e-01,-1.690417975187301636e-01
5.917731523513793945e-01,2.749720573425292969e+00,6.232889890670776367e-01,2.446599006652832031e+00,-3.320524692535400391e+00,1.588857732713222504e-02,8.180412650108337402e-02,-1.873159557580947876e-01,5.545921325683593750e-01
3.859909772872924805e-01,1.267557024955749512e+00,2.206445217132568359e+00,-2.074735403060913086e+00,-9.457904696464538574e-01,6.672134250402450562e-02,-5.353399366140365601e-02,3.586897626519203186e-02,5.798718333244323730e-01
1.427998185157775879e+00,7.759124636650085449e-01,2.487739562988281250e+00,1.121777772903442383e+00,-1.748727607727050781e+01,6.762309372425079346e-02,3.000201471149921417e-02,-4.669768810272216797e-01,-2.376178652048110962e-01
1.504875183105468750e+00,8.041923046112060547e-01,-1.915282964706420898e+00,-8.639127016067504883e-01,-1.517638587951660156e+01,-6.414911150932312012e-02,-2.898451499640941620e-02,-4.463093280792236328e-01,-2.099142819643020630e-01
1.848396182060241699e+00,3.263639688491821289e+00,-2.193222045898437500e+00,3.763503074645996094e+00,-7.703127861022949219e+00,-6.977324932813644409e-02,1.193399950861930847e-01,-2.637655436992645264e-01,4.129541814327239990e-01
3.464337885379791260e-01,5.300473690032958984e+00,1.280603408813476562e+00,-9.884284138679504395e-01,1.319670009613037109e+01,4.402008652687072754e-02,-3.092633374035358429e-02,3.734008669853210449e-01,-8.984565734863281250e-02
8.037205338478088379e-01,5.247123241424560547e+00,-8.782749176025390625e-01,2.281053066253662109e+00,-1.504207229614257812e+01,-3.348805755376815796e-02,5.340361222624778748e-02,-4.771798253059387207e-01,-1.007524609565734863e+00
2.277379751205444336e+00,7.549423575401306152e-01,-5.619210600852966309e-01,4.636107385158538818e-01,-1.284587383270263672e+01,-2.234988659620285034e-02,1.201849710196256638e-02,-3.660617470741271973e-01,-1.239957585930824280e-01
-7.043388485908508301e-01,-2.598305642604827881e-01,4.563651561737060547e+00,1.802979350090026855e+00,4.815041542053222656e+00,1.395002007484436035e-01,5.701026320457458496e-02,1.730256527662277222e-01,2.015348821878433228e-01
-1.147216916084289551e+00,1.817467331886291504e+00,-2.805877685546875000e+00,-3.958687782287597656e+00,1.122404766082763672e+01,-8.053153753280639648e-02,-1.116309016942977905e-01,2.440383434295654297e-01,4.859053194522857666e-01
-3.241529166698455811e-01,3.128789186477661133e+00,5.114215850830078125e+00,8.704135417938232422e-01,-2.343645691871643066e-01,1.536227613687515259e-01,2.575650811195373535e-02,1.321695651859045029e-02,-2.651622891426086426e-02
-1.695994973182678223e+00,-8.625999689102172852e-01,5.931086540222167969e-01,2.806123793125152588e-01,1.779451560974121094e+01,2.539235167205333710e-02,1.165604777634143829e-02,5.067204833030700684e-01,2.182304263114929199e-01
-3.996391534805297852e+00,-2.267295122146606445e-01,1.019111752510070801e+00,2.551775693893432617e+00,6.691862583160400391e+00,3.199533745646476746e-02,7.757661491632461548e-02,9.508781880140304565e-02,7.672196626663208008e-02
